Module Entrys: 9001             Audit Entrys: 1194            
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 24356            Module: execve           Audit: NOT_FILTERED
Pid: 24356            Module: brk              Audit: NOT_FILTERED
Pid: 24356            Module: access           Audit: NOT_FILTERED
Pid: 24354            Module: openat           Audit: NOT_FILTERED
Pid: 24354            Module: read             Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24355            Module: getgid           Audit: NOT_FILTERED
Pid: 24355            Module: getpid           Audit: NOT_FILTERED
Pid: 24355            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24355            Module: geteuid'         Audit: NOT_FILTERED
Pid: 24355            Module: brk              Audit: NOT_FILTERED
Pid: 24355            Module: brk              Audit: NOT_FILTERED
Pid: 24355            Module: getppid'         Audit: NOT_FILTERED
Pid: 24356            Module: access           Audit: NOT_FILTERED
Pid: 24356            Module: openat           Audit: NOT_FILTERED
Pid: 24356            Module: fstat            Audit: NOT_FILTERED
Pid: 24356            Module: mmap             Audit: NOT_FILTERED
Pid: 24356            Module: close            Audit: NOT_FILTERED
Pid: 24356            Module: access           Audit: NOT_FILTERED
Pid: 24356            Module: openat           Audit: NOT_FILTERED
Pid: 24356            Module: read             Audit: NOT_FILTERED
Pid: 24356            Module: fstat            Audit: NOT_FILTERED
Pid: 24356            Module: mmap             Audit: NOT_FILTERED
Pid: 24356            Module: mmap             Audit: NOT_FILTERED
Pid: 24356            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24356            Module: mmap             Audit: NOT_FILTERED
Pid: 24356            Module: mmap             Audit: NOT_FILTERED
Pid: 24356            Module: close            Audit: NOT_FILTERED
Pid: 24356            Module: access           Audit: NOT_FILTERED
Pid: 24356            Module: openat           Audit: NOT_FILTERED
Pid: 24356            Module: read             Audit: NOT_FILTERED
Pid: 24356            Module: fstat            Audit: NOT_FILTERED
Pid: 24356            Module: mmap             Audit: NOT_FILTERED
Pid: 24356            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24356            Module: mmap             Audit: NOT_FILTERED
Pid: 24356            Module: close            Audit: NOT_FILTERED
Pid: 24356            Module: access           Audit: NOT_FILTERED
Pid: 24356            Module: openat           Audit: NOT_FILTERED
Pid: 24356            Module: read             Audit: NOT_FILTERED
Pid: 24356            Module: fstat            Audit: NOT_FILTERED
Pid: 24356            Module: mmap             Audit: NOT_FILTERED
Pid: 24356            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24356            Module: mmap             Audit: NOT_FILTERED
Pid: 24356            Module: mmap             Audit: NOT_FILTERED
Pid: 24356            Module: close            Audit: NOT_FILTERED
Pid: 24356            Module: access           Audit: NOT_FILTERED
Pid: 24356            Module: openat           Audit: NOT_FILTERED
Pid: 24356            Module: read             Audit: NOT_FILTERED
Pid: 24356            Module: fstat            Audit: NOT_FILTERED
Pid: 24356            Module: mmap             Audit: NOT_FILTERED
Pid: 24356            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24356            Module: mmap             Audit: NOT_FILTERED
Pid: 24356            Module: close            Audit: NOT_FILTERED
Pid: 24356            Module: mmap             Audit: NOT_FILTERED
Pid: 24357            Module: execve           Audit: NOT_FILTERED
Pid: 24357            Module: brk              Audit: NOT_FILTERED
Pid: 24357            Module: access           Audit: NOT_FILTERED
Pid: 24357            Module: access           Audit: NOT_FILTERED
Pid: 24357            Module: openat           Audit: NOT_FILTERED
Pid: 24354            Module: fstat            Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: close            Audit: NOT_FILTERED
Pid: 24354            Module: mmap             Audit: NOT_FILTERED
Pid: 24354            Module: arch_prctl'      Audit: NOT_FILTERED
Pid: 24354            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24354            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24354            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24354            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24354            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24354            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24354            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24354            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24354            Module: mprotect'        Audit: NOT_FILTERED
Pid: 24354            Module: munmap           Audit: NOT_FILTERED
Pid: 24354            Module: set_tid_address' Audit: NOT_FILTERED
Pid: 24354            Module: set_robust_list' Audit: NOT_FILTERED
Pid: 24354            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24354            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24354            Module: rt_sigprocmask'  Audit: NOT_FILTERED
Pid: 24354            Module: prlimit64'       Audit: NOT_FILTERED
Pid: 24354            Module: statfs           Audit: NOT_FILTERED
Pid: 24354            Module: statfs           Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: recvmsg'         Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 11052            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: fstat            Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24351            Module: getpid           Audit: NOT_FILTERED
Pid: 24351            Module: stat             Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: fstat            Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: fstat            Audit: NOT_FILTERED
Pid: 24351            Module: mmap             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24351            Module: futex            Audit: NOT_FILTERED
Pid: 24351            Module: getdents'        Audit: NOT_FILTERED
Pid: 24351            Module: stat             Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24351            Module: stat             Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: sendmsg'         Audit: NOT_FILTERED
Pid: 10167            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 10167            Module: read             Audit: NOT_FILTERED
Pid: 24355            Module: stat             Audit: NOT_FILTERED
Pid: 24355            Module: stat             Audit: NOT_FILTERED
Pid: 24355            Module: openat           Audit: NOT_FILTERED
Pid: 24355            Module: fcntl            Audit: NOT_FILTERED
Pid: 24355            Module: close            Audit: NOT_FILTERED
Pid: 24355            Module: fcntl            Audit: NOT_FILTERED
Pid: 24355            Module: geteuid'         Audit: NOT_FILTERED
Pid: 24355            Module: getegid'         Audit: NOT_FILTERED
Pid: 24355            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24355            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24355            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24355            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24355            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24355            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 24355            Module: read             Audit: NOT_FILTERED
Pid: 24355            Module: pipe             Audit: NOT_FILTERED
Pid: 24355            Module: clone            Audit: NOT_FILTERED
Pid: 24355            Module: close            Audit: NOT_FILTERED
Pid: 24357            Module: clone            Audit: NOT_FILTERED
Pid: 24357            Module: close            Audit: NOT_FILTERED
Pid: 24357            Module: close            Audit: NOT_FILTERED
Pid: 24357            Module: dup2             Audit: NOT_FILTERED
Pid: 24357            Module: close            Audit: NOT_FILTERED
Pid: 24357            Module: stat             Audit: NOT_FILTERED
Pid: 24357            Module: stat             Audit: NOT_FILTERED
Pid: 24357            Module: stat             Audit: NOT_FILTERED
Pid: 24357            Module: stat             Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24351            Module: stat             Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24351            Module: stat             Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
Pid: 24351            Module: close            Audit: NOT_FILTERED
Pid: 24351            Module: stat             Audit: NOT_FILTERED
Pid: 24351            Module: openat           Audit: NOT_FILTERED
Pid: 24351            Module: read             Audit: NOT_FILTERED
